school,class,student id,student_name,subject-1-marks,subject-2-marks,subject-3-marks,subject-4-marks,subject-5-marks,total-marks
School_A,6,55,Aarohi,46,94,93,40,93,366
School_A,6,56,Aditi,76,78,96,68,64,382
School_A,6,57,Siddharth,95,92,50,69,37,343
School_A,6,58,Nitya,78,51,55,97,64,345
School_A,6,59,Aarav,63,96,64,89,43,355
School_A,6,60,Kavya,39,63,63,55,50,270
School_A,7,61,Kavya,68,63,95,72,46,344
School_A,7,62,Vivaan,54,41,84,74,70,323
School_A,7,63,Aarohi,71,96,46,70,76,359
School_A,7,64,Krishna,56,51,90,71,55,323
School_A,7,65,Tanvi,99,68,52,47,72,338
School_A,7,66,Aisha,84,55,75,80,69,363
School_A,7,67,Sanjana,79,44,82,98,37,340
School_A,7,68,Aarav,59,60,94,47,55,315
School_A,7,69,Krishna,74,93,51,41,54,313
School_A,7,70,Siddharth,89,85,58,64,54,350
School_A,8,71,Raj,41,43,41,97,83,305
School_A,8,72,Aditya,79,100,66,45,73,363
School_A,8,73,Ananya,71,67,88,38,69,333
School_A,8,74,Aditi,53,41,91,37,65,287
School_A,8,75,Aditi,51,92,66,80,96,385
School_A,8,76,Aditi,47,55,64,35,71,272
School_A,8,77,Aisha,82,61,97,75,86,401
School_A,8,78,Simran,39,37,40,62,66,244
School_A,8,79,Tanvi,35,68,64,58,72,297
School_A,8,80,Anjali,50,65,54,73,70,312
School_A,9,81,Ishita,58,58,72,39,77,304
School_A,9,82,Aisha,61,80,88,62,73,364
School_A,9,83,Simran,60,95,63,41,97,356
School_A,9,84,Aisha,82,73,86,95,75,411
School_A,9,85,Priya,84,70,87,98,95,434
School_A,9,86,Aarav,67,86,79,55,95,382
School_A,9,87,Nitya,97,100,95,36,67,395
School_A,9,88,Vivaan,78,87,62,86,38,351
School_A,9,89,Anjali,100,61,75,85,48,369
School_A,9,90,Ananya,58,55,93,64,73,343
School_A,10,91,Aisha,47,87,75,100,94,403
School_A,10,92,Simran,89,68,78,67,90,392
School_A,10,93,Vivaan,76,84,45,89,69,363
School_A,10,94,Vihaan,97,93,58,45,85,378
School_A,10,95,Lakshay,38,69,73,72,56,308
School_A,10,96,Ishita,73,61,98,51,77,360
School_A,10,97,Lakshay,77,35,52,68,64,296
School_A,10,98,Shivansh,69,50,76,93,37,325
School_A,10,99,Aarav,39,91,46,80,52,308
School_A,10,100,Rahul,45,37,55,81,85,303
School_B,1,101,Gaurav,92,93,58,78,35,356
School_B,1,102,Sanjana,44,78,82,45,83,332
School_B,1,103,Aisha,38,89,82,37,64,310
School_B,1,104,Aditi,86,65,90,78,74,393
School_B,1,105,Diya,65,72,65,60,42,304
School_B,1,106,Simran,73,64,55,41,65,298
School_B,1,107,Krishna,46,100,48,60,57,311
School_B,1,108,Sai,58,82,35,42,87,304
School_B,1,109,Sneha,94,35,61,98,41,329
School_B,1,110,Siddharth,91,56,82,72,90,391
School_B,2,111,Kabir,47,39,51,44,78,259
School_B,2,112,Lakshay,74,68,73,37,60,312
School_B,2,113,Diya,37,77,87,55,45,301
School_B,2,114,Nitya,71,91,38,74,73,347
School_B,2,115,Krishna,72,50,53,58,37,270
School_B,2,116,Harsh,83,98,43,49,100,373
School_B,2,117,Ishita,66,90,95,97,45,393
School_B,2,118,Sneha,85,66,86,77,88,402
School_B,2,119,Harsh,70,45,50,35,95,295
School_B,2,120,Aisha,76,56,40,66,85,323
School_B,3,121,Aarav,77,70,66,51,37,301
School_B,3,122,Sanjana,53,60,88,56,97,354
School_B,3,123,Rohit,61,38,37,81,37,254
School_B,3,124,Tanvi,52,79,58,37,38,264
School_B,3,125,Simran,100,39,48,59,82,328
School_B,3,126,Rahul,86,76,61,55,49,327
School_B,3,127,Arjun,77,67,92,65,81,382
School_B,3,128,Arjun,44,81,53,71,47,296
School_B,3,129,Aarohi,63,77,48,57,85,330
School_B,3,130,Aarohi,90,42,72,67,79,350
School_B,4,131,Aisha,92,56,78,51,70,347
School_B,4,132,Ishita,65,40,62,77,81,325
School_B,4,133,Sanjana,79,78,47,67,51,322
School_B,4,134,Vivaan,66,38,60,43,46,253
School_B,4,135,Vivaan,91,77,87,82,90,427
School_B,4,136,Sai,67,55,81,61,64,328
School_B,4,137,Rohit,47,86,84,86,40,343
School_B,4,138,Krishna,68,61,94,87,37,347
School_B,4,139,Aisha,35,84,64,94,61,338
School_B,4,140,Ishita,61,57,44,79,47,288
School_B,5,141,Raj,59,42,58,54,73,286
School_B,5,142,Rohit,78,81,90,38,60,347
School_B,5,143,Ananya,42,87,83,95,90,397
School_B,5,144,Tanvi,97,52,86,51,93,379
School_B,5,145,Siddharth,40,75,92,94,100,401
School_B,5,146,Priya,93,57,59,69,85,363
School_B,5,147,Sneha,82,45,57,67,70,321
School_B,5,148,Raj,76,39,77,60,52,304
School_B,5,149,Sneha,52,50,88,81,79,350
School_B,5,150,Krishna,79,82,90,75,51,377
School_B,6,151,Aditya,50,99,36,53,69,307
School_B,6,152,Ananya,64,96,78,62,77,377
School_B,6,153,Simran,89,73,92,97,36,387
School_B,6,154,Aisha,50,46,96,97,53,342
School_B,6,155,Aditi,92,89,44,46,72,343
School_B,6,156,Sai,95,68,96,75,53,387
School_B,6,157,Arjun,92,66,39,73,60,330
School_B,6,158,Diya,43,50,75,52,50,270
School_B,6,159,Tanvi,49,48,90,37,45,269
School_B,6,160,Sanjana,36,87,36,47,94,300
School_B,7,161,Rohit,99,57,55,59,75,345
School_B,7,162,Aarohi,78,41,44,73,83,319
School_B,7,163,Krishna,58,95,94,36,49,332
School_B,7,164,Anjali,69,73,46,62,51,301
School_B,7,165,Kabir,55,85,98,72,64,374
School_B,7,166,Anjali,63,50,92,36,39,280
School_B,7,167,Kavya,70,64,44,68,61,307
School_B,7,168,Anjali,55,57,89,85,43,329
School_B,7,169,Aarohi,62,74,45,76,77,334
School_B,7,170,Rohit,67,87,59,67,63,343
School_B,8,171,Ananya,40,46,36,48,87,257
School_B,8,172,Shivansh,100,72,40,55,39,306
School_B,8,173,Ishita,56,75,58,100,49,338
School_B,8,174,Aarohi,51,94,89,98,83,415
School_B,8,175,Rahul,58,83,89,64,75,369
School_B,8,176,Arjun,100,56,57,95,68,376
School_B,8,177,Rahul,58,94,53,91,64,360
School_B,8,178,Kavya,63,83,58,87,78,369
School_B,8,179,Simran,96,58,72,68,40,334
School_B,8,180,Gaurav,62,47,69,59,70,307
School_B,9,181,Krishna,64,38,35,95,88,320
School_B,9,182,Aarav,72,55,85,52,76,340
School_B,9,183,Sai,71,98,35,89,82,375
School_B,9,184,Ishita,59,60,39,98,43,299
School_B,9,185,Ishita,66,53,93,97,67,376
School_B,9,186,Simran,78,62,67,49,54,310
School_B,9,187,Arjun,75,70,66,43,77,331
School_B,9,188,Vivaan,44,50,72,40,96,302
School_B,9,189,Diya,35,46,71,69,87,308
School_B,9,190,Gaurav,86,83,73,57,98,397
School_B,10,191,Harsh,68,43,71,86,90,358
School_B,10,192,Rahul,49,55,54,52,67,277
School_B,10,193,Gaurav,40,57,97,47,97,338
School_B,10,194,Tanvi,67,73,96,82,71,389
School_B,10,195,Simran,40,91,87,74,42,334
School_B,10,196,Kabir,65,93,66,41,86,351
School_B,10,197,Sanjana,87,63,68,48,66,332
School_B,10,198,Anjali,62,55,37,85,83,322
School_B,10,199,Sneha,99,61,74,100,59,393
School_B,10,200,Aditi,35,35,71,50,82,273
